悪魔,レア,Grade,種族,タイプ
萊拉,3,43,大天使,攻撃
聖達芬,4,61,大天使,攻撃
阿斯萊爾,4,67,大天使,サポート
米迦勒,5,90,大天使,攻撃
梅塔特隆,5,99,大天使,攻撃
哈索爾,2,27,女神,回復
阿麗安蘿德,3,44,女神,攻撃
斯卡哈,3,50,女神,攻撃
帕拉斯雅典娜,4,62,女神,攻撃
妙音天女,4,69,女神,サポート
伊絲塔,5,82,女神,回復
吉祥天,5,85,女神,サポート
天使,2,20,天使,回復
大天使,2,25,天使,攻撃
權天使,2,35,天使,回復
能天使,3,40,天使,攻撃
力天使,3,47,天使,回復
主天使,3,53,天使,回復
座天使,4,60,天使,攻撃
鞍馬天狗,2,27,幻魔,攻撃
塔姆林,3,40,幻魔,攻撃
克雷斯尼克,3,49,幻魔,攻撃
哈奴曼,4,60,幻魔,攻撃
月讀,4,67,幻魔,サポート
庫夫林,5,81,幻魔,攻撃
軟泥怪,1,1,外道,攻撃
鬼魅,1,10,外道,攻撃
果凍怪,2,20,外道,サポート
黑泥怪,2,25,外道,サポート
黑影,2,35,外道,サポート
毒氣怪客,3,45,外道,サポート
佩蕾,3,40,地母神,回復
奇稻田姬,3,47,地母神,回復
伊西絲,3,54,地母神,サポート
菊理媛,4,60,地母神,回復
絲卡蒂,4,67,地母神,サポート
亞舍拉,5,83,地母神,回復
安曇神,1,3,妖鬼,回復
桃生,1,15,妖鬼,攻撃
鬼,2,27,妖鬼,攻撃
黃泉軍,3,41,妖鬼,攻撃
式王子,3,49,妖鬼,攻撃
狂戰士,3,54,妖鬼,攻撃
隱形鬼,4,68,妖鬼,攻撃
皮克希,1,2,妖精,回復
冰霜傑克,1,7,妖精,攻撃
燈籠傑克,1,13,妖精,攻撃
高等皮克希,2,24,妖精,回復
凱爾皮,2,35,妖精,回復
希路奇,3,42,妖精,サポート
瑟坦特,3,47,妖精,攻撃
提泰妮婭,4,62,妖精,サポート
奧伯隆,4,67,妖精,攻撃
阿珈席翁,1,5,妖魔,攻撃
木葉天狗,1,7,妖魔,攻撃
飛天女神,1,11,妖魔,回復
迪斯,2,34,妖魔,回復
女武神,3,40,妖魔,攻撃
伊弗利特,3,52,妖魔,攻撃
象頭神,4,66,妖魔,攻撃
恰古林,1,4,妖獣,サポート
雙角獸,1,9,妖獣,攻撃
雷獸,2,20,妖獣,サポート
鵺,2,25,妖獣,攻撃
天蛾人,3,41,妖獣,サポート
皮亞雷,3,46,妖獣,サポート
芬里爾,4,61,妖獣,サポート
亞布拉薩,2,26,邪神,サポート
巴風特,3,41,邪神,攻撃
荒霸吐,3,50,邪神,攻撃
帕祖祖,4,62,邪神,回復
獨眼魔象,4,67,邪神,攻撃
賽特,5,84,邪神,攻撃
惡靈,1,5,夜魔,攻撃
睡魔,1,10,夜魔,攻撃
男夢魔,2,21,夜魔,サポート
弗莫爾,2,30,夜魔,攻撃
迦溫,3,42,夜魔,攻撃
莉莉姆,3,47,夜魔,サポート
女夢魔,4,63,夜魔,サポート
莉莉絲,5,80,夜魔,サポート
啃咬魔,2,25,怪異,サポート
惡鬼,1,4,幽鬼,攻撃
背負小鬼,1,7,幽鬼,回復
魍魎,2,20,幽鬼,攻撃
畢舍遮,2,26,幽鬼,サポート
惡靈軍團,2,34,幽鬼,攻撃
