悪魔,レア,Grade,種族,タイプ,img
萊拉,3,43,大天使,攻撃,https://i.imgur.com/O9L4YPY.jpg
聖達芬,4,61,大天使,攻撃,https://i.imgur.com/yQDqIbz.jpg
阿斯萊爾,4,67,大天使,サポート,https://i.imgur.com/bzC5uvY.jpg
米迦勒,5,90,大天使,攻撃,https://i.imgur.com/bS7AxmN.jpg
梅塔特隆,5,99,大天使,攻撃,https://i.imgur.com/pBxXPDU.jpg
哈索爾,2,27,女神,回復,https://i.imgur.com/T2yHWwa.jpg
阿麗安蘿德,3,44,女神,攻撃,https://i.imgur.com/rYkMgPW.jpg
斯卡哈,3,50,女神,攻撃,https://i.imgur.com/O9L4YPY.jpg
帕拉斯雅典娜,4,62,女神,攻撃,https://i.imgur.com/Zt8o9pl.jpg
妙音天女,4,69,女神,サポート,https://i.imgur.com/Ce6lqc9.jpg
伊絲塔,5,82,女神,回復,https://i.imgur.com/tTJOSyd.jpg
吉祥天,5,85,女神,サポート,https://i.imgur.com/bCM7Rzq.jpg
天使,2,20,天使,回復,https://i.imgur.com/qLdhgmZ.jpg
大天使,2,25,天使,攻撃,https://i.imgur.com/o9efDIf.jpg
權天使,2,35,天使,回復,https://i.imgur.com/o8xLkOt.jpg
能天使,3,40,天使,攻撃,https://i.imgur.com/HHITHqz.jpg
力天使,3,47,天使,回復,https://i.imgur.com/lFMJWDH.jpg
主天使,3,53,天使,回復,https://i.imgur.com/FAd5TlY.jpg
座天使,4,60,天使,攻撃,https://i.imgur.com/O3ceju8.jpg
鞍馬天狗,2,27,幻魔,攻撃,https://i.imgur.com/k1YMzL6.jpg
塔姆林,3,40,幻魔,攻撃,https://i.imgur.com/xZEqtHm.jpg
克雷斯尼克,3,49,幻魔,攻撃,https://i.imgur.com/q66yNrd.jpg
哈奴曼,4,60,幻魔,攻撃,https://i.imgur.com/Pxku6oP.jpg
月讀,4,67,幻魔,サポート,https://i.imgur.com/rEI0IgP.jpg
庫夫林,5,81,幻魔,攻撃,https://i.imgur.com/MPVyhSj.jpg
軟泥怪,1,1,外道,攻撃,https://i.imgur.com/cTycMrF.jpg
鬼魅,1,10,外道,攻撃,https://i.imgur.com/GTrWWUA.jpg
果凍怪,2,20,外道,サポート,https://i.imgur.com/gF0ZSHt.jpg
黑泥怪,2,25,外道,サポート,https://i.imgur.com/iAowSSa.jpg
黑影,2,35,外道,サポート,https://i.imgur.com/SEYIQQ0.jpg
毒氣怪客,3,45,外道,サポート,https://i.imgur.com/jxj0XXb.jpg
佩蕾,3,40,地母神,回復,https://i.imgur.com/ZZNnU5e.jpg
奇稻田姬,3,47,地母神,回復,https://i.imgur.com/bsBXiJL.jpg
